source,target,weight
soy_sauce,black_bean,0.00096413
pork,sauce,0.0020247
ginger,celery,9.6413e-05
sesame_oil,white,9.6413e-05
soy_sauce,egg,0.001157
water,spring_onion,0.00077131
sesame_oil,peppercorn,9.6413e-05
soy_sauce,bean_sprout,0.001157
peanut_oil,sesame,0.00019283
sesame_oil,noodle,9.6413e-05
peanut_oil,chicken_stock,0.00019283
sauce,chicken,0.00019283
pork,shrimp,0.0018319
flour,sesame_oil,0.00019283
flour,ginger,0.00019283
ginger,noodle,9.6413e-05
water,sesame_oil,0.00077131
sauce,chicken_stock,0.00019283
beef,spring_onion,9.6413e-05
ginger,black_bean,9.6413e-05
bean,paste,9.6413e-05
soy_sauce,onion,0.00096413
peanut_oil,sherry,0.00019283
rice,white_pepper,9.6413e-05
spring_onion,star_anise,9.6413e-05
pork,chicken,0.0020247
soy_sauce,shallot,0.0010605
red_pepper,rice,9.6413e-05
sesame_oil,paste,9.6413e-05
pork,chilli,0.0018319
sauce,garlic,0.00019283
sesame_oil,bamboo_shoot,9.6413e-05
peanut_oil,white,0.00019283
oyster,rice,9.6413e-05
carrot,rice,0.00028924
rice,garlic,9.6413e-05
shallot,ginger,9.6413e-05
soy_sauce,cabbage,0.001157
soy_sauce,cucumber,0.0010605
fish,ginger,9.6413e-05
soy_sauce,honey,0.001157
rice,sesame,9.6413e-05
spring_onion,bamboo_shoot,9.6413e-05
soy_sauce,duck,0.001157
egg,spring_onion,0.00019283
sesame_oil,beef,9.6413e-05
peanut_oil,mushroom,0.00019283
chicken,mushroom,9.6413e-05
hoisin_sauce,spring_onion,9.6413e-05
sesame_oil,hoisin_sauce,9.6413e-05
ginger,hoisin_sauce,9.6413e-05
vinegar,coriander_seed,9.6413e-05
spring_onion,black_bean,9.6413e-05
carrot,celery,0.00028924
celery,spring_onion,9.6413e-05
white,chicken,9.6413e-05
sauce,shrimp,0.00019283
rice,noodle,9.6413e-05
pork,chicken_stock,0.0018319
corn_oil,ginger,0.00038565
duck,ginger,0.00048207
red_pepper,vinegar,9.6413e-05
bean_sprout,spring_onion,0.00019283
carrot,vinegar,0.00028924
cabbage,ginger,0.00019283
chicken,garlic,9.6413e-05
sauce,sherry,0.00019283
chilli,carrot,0.00038565
chilli,chicken_stock,0.00038565
rice,mushroom,9.6413e-05
chilli,shrimp,0.00038565
soy_sauce,tomato_ketchup,0.001157
soy_sauce,fish,0.00096413
sauce,coriander_seed,0.00019283
peanut_oil,paste,0.00019283
sauce,white_pepper,0.00019283
carrot,peanut_oil,0.00028924
corn_oil,spring_onion,0.00038565
sauce,vinegar,0.00019283
duck,spring_onion,0.00048207
ginger,onion,9.6413e-05
rice,grain,9.6413e-05
soy_sauce,spinach,0.0010605
cinnamon,star_anise,0.00067489
peanut_oil,tofu,0.00019283
peanut_oil,beef,0.00019283
red_pepper,chicken,9.6413e-05
wine,chicken,9.6413e-05
sauce,fish,0.00019283
fish,spring_onion,9.6413e-05
sesame_oil,cucumber,9.6413e-05
rice,paste,9.6413e-05
chilli,red_pepper,0.00038565
cinnamon,ginger,0.00067489
soy_sauce,tomato,0.001157
rice,bean,9.6413e-05
white,shrimp,9.6413e-05
chicken,vinegar,9.6413e-05
pork,mushroom,0.0020247
sauce,mushroom,0.00019283
bean,tofu,9.6413e-05
carrot,mushroom,0.00028924
pork,white_pepper,0.0021211
pork,flour,0.0018319
peanut_oil,red_pepper,0.00019283
chicken_stock,wine,9.6413e-05
chicken,white_pepper,9.6413e-05
cabbage,spring_onion,0.00019283
peanut_oil,peppercorn,0.00019283
chicken_stock,oyster,9.6413e-05
oyster,chicken,9.6413e-05
white_pepper,shrimp,9.6413e-05
soy_sauce,cinnamon,0.001157
bean_sprout,sesame_oil,0.00019283
soy_sauce,green_pepper,0.00096413
carrot,chicken,0.00028924
sherry,oyster,9.6413e-05
pork,oyster,0.0019283
bamboo_shoot,mushroom,9.6413e-05
soy_sauce,orange,0.001157
egg,sesame_oil,0.00019283
chilli,mushroom,0.00038565
chilli,sesame,0.00038565
vegetable_oil,rice,0.0026996
soy_sauce,stock,0.001157
soy_sauce,sesame_seed,0.0010605
chicken_stock,mushroom,9.6413e-05
peppercorn,rice,9.6413e-05
chilli,wine,0.00038565
egg,ginger,0.00019283
chicken_stock,shrimp,9.6413e-05
bamboo,bamboo_shoot,9.6413e-05
sesame_oil,black_bean,9.6413e-05
pork,bamboo_shoot,0.0019283
cabbage,sesame_oil,0.00019283
orange,ginger,0.00019283
sherry,shrimp,9.6413e-05
sauce,wine,0.00019283
sesame_oil,celery,9.6413e-05
pork,garlic,0.0018319
peanut_oil,noodle,0.00019283
cucumber,ginger,9.6413e-05
chicken,coriander_seed,9.6413e-05
sesame_seed,sesame_oil,0.00019283
bean_sprout,ginger,0.00019283
sherry,bamboo_shoot,9.6413e-05
soy_sauce,corn_oil,0.001157
tomato,spring_onion,0.00019283
chicken_stock,garlic,9.6413e-05
coriander_seed,shrimp,9.6413e-05
ingredient,soy_sauce,0.0056884
soy_sauce,bamboo,0.00096413
ginger,sugar,9.6413e-05
wine,white_pepper,9.6413e-05
soy_sauce,ham,0.0010605
chilli,tofu,0.00038565
chilli,beef,0.00038565
cucumber,spring_onion,9.6413e-05
chilli,white_pepper,0.00038565
cabbage,napa,0.00019283
sauce,tofu,0.00019283
corn_oil,red_pepper,0.00038565
soy_sauce,pea,0.00096413
carrot,sauce,0.00028924
spring_onion,ham,9.6413e-05
vegetable_oil,chicken,0.0026996
tomato_ketchup,ginger,0.00038565
peanut_oil,bamboo_shoot,0.00019283
white,white_pepper,9.6413e-05
oyster,mushroom,9.6413e-05
chicken,bamboo_shoot,9.6413e-05
garlic,coriander_seed,9.6413e-05
pork,water,0.0019283
tomato,ginger,0.00019283
sesame_oil,star_anise,9.6413e-05
vinegar,garlic,9.6413e-05
flour,rice,0.00019283
spinach,ginger,9.6413e-05
chilli,sherry,0.00038565
white,rice,9.6413e-05
ginger,ham,9.6413e-05
chilli,noodle,0.00038565
peanut_oil,wine,0.00019283
sauce,beef,0.00019283
sauce,hoisin_sauce,0.00019283
chicken_stock,white_pepper,9.6413e-05
water,shrimp,0.00077131
carrot,red_pepper,0.00028924
stock,spring_onion,0.00028924
chicken,celery,9.6413e-05
sesame,paste,9.6413e-05
soy_sauce,pork_loin,0.0010605
soy_sauce,pimiento,0.0010605
oyster,white_pepper,9.6413e-05
pork,wine,0.0017354
chilli,black_bean,0.00038565
oyster,shrimp,9.6413e-05
fish,sesame_oil,9.6413e-05
sesame_oil,shallot,9.6413e-05
soy_sauce,sugar,0.0010605
ingredient,ginger,0.0047243
water,peanut_oil,0.00077131
carrot,coriander_seed,0.00028924
egg,peanut_oil,0.00019283
peanut,soy_sauce,0.013112
water,rice,0.00077131
cucumber,rice,9.6413e-05
chicken,ham,9.6413e-05
chilli,oyster,0.00038565
corn_oil,peppercorn,0.00038565
wine,vinegar,9.6413e-05
chilli,celery,0.00038565
honey,ginger,0.00028924
sauce,noodle,0.00019283
pork,bean,0.0020247
soy_sauce,snow_pea,0.0010605
peanut_oil,black_bean,0.00019283
chicken_stock,tofu,9.6413e-05
sherry,mushroom,9.6413e-05
peppercorn,chicken,9.6413e-05
chicken_stock,coriander_seed,9.6413e-05
pork,vinegar,0.0019283
snow_pea,ginger,0.00019283
spinach,spring_onion,9.6413e-05
ginger,juice,9.6413e-05
peppercorn,vinegar,9.6413e-05
cucumber,vinegar,9.6413e-05
chicken_stock,noodle,9.6413e-05
chicken,shrimp,9.6413e-05
flank_steak,beef,0.00048207
peanut_oil,shallot,0.00019283
wine,shrimp,9.6413e-05
water,sauce,0.00077131
sesame_seed,ginger,0.00019283
chilli,lemongrass,0.00038565
sauce,sesame,0.00019283
bean_sprout,rice,0.00019283
sesame_oil,spinach,9.6413e-05
chilli,cucumber,0.00038565
sherry,beef,9.6413e-05
coriander_seed,white_pepper,9.6413e-05
shrimp,mushroom,9.6413e-05
pork,tofu,0.0019283
white,chicken_stock,9.6413e-05
carrot,chicken_stock,0.00028924
peanut_oil,onion,0.00019283
spring_onion,pea,9.6413e-05
garlic,paste,9.6413e-05
bean,garlic,9.6413e-05
red_pepper,coriander_seed,9.6413e-05
vegetable_oil,pork,0.0026032
corn_oil,sesame_oil,0.00038565
chicken_stock,sherry,9.6413e-05
oyster,wine,9.6413e-05
sesame_seed,spring_onion,0.00019283
lemongrass,ginger,9.6413e-05
sesame_oil,wonton,9.6413e-05
ginger,pimiento,9.6413e-05
vegetable_oil,vinegar,0.0024103
soy_sauce,flank_steak,0.001157
carrot,cabbage,0.00028924
stock,ginger,0.00028924
carrot,peppercorn,0.00028924
cinnamon,spring_onion,0.00067489
ginger,green_pepper,9.6413e-05
rice,hoisin_sauce,9.6413e-05
vinegar,mushroom,9.6413e-05
water,oyster,0.00077131
chilli,star_anise,0.00038565
peanut_oil,bean_sprout,0.00019283
peanut_oil,star_anise,0.00019283
chicken,sesame,9.6413e-05
tofu,mushroom,9.6413e-05
spring_onion,onion,9.6413e-05
vinegar,shrimp,9.6413e-05
vegetable_oil,sherry,0.0023139
chilli,fish,0.00038565
orange,spring_onion,0.00019283
vinegar,sesame,9.6413e-05
chilli,corn_oil,0.00038565
chilli,shallot,0.00038565
snow_pea,sesame_oil,0.00019283
ginger,bamboo,9.6413e-05
ginger,pea,9.6413e-05
red_pepper,celery,9.6413e-05
chicken,star_anise,9.6413e-05
spring_onion,wonton,9.6413e-05
pork,sparerib,0.0018319
oyster,coriander_seed,9.6413e-05
wine,garlic,9.6413e-05
noodle,coriander_seed,9.6413e-05
honey,sesame_oil,0.00028924
sesame_oil,bamboo,9.6413e-05
red_pepper,mushroom,9.6413e-05
pork,hoisin_sauce,0.0020247
pork,white,0.0019283
water,chicken,0.00077131
tomato_ketchup,spring_onion,0.00038565
rice,bamboo_shoot,9.6413e-05
pimiento,spring_onion,9.6413e-05
shrimp,bamboo_shoot,9.6413e-05
pork,paste,0.0019283
chilli,peppercorn,0.00038565
corn_oil,vinegar,0.00038565
tomato_ketchup,sesame_oil,0.00038565
tomato,sesame_oil,0.00019283
peanut_oil,hoisin_sauce,0.00019283
sesame_oil,pea,9.6413e-05
rice,tofu,9.6413e-05
soy_sauce,wonton,0.00096413
carrot,cucumber,0.00028924
shallot,rice,9.6413e-05
garlic,shrimp,9.6413e-05
noodle,shrimp,9.6413e-05
vegetable_oil,shrimp,0.0023139
chilli,tomato,0.00038565
fish,rice,9.6413e-05
shallot,spring_onion,9.6413e-05
pork,coriander_seed,0.0020247
oyster,tofu,9.6413e-05
chicken,paste,9.6413e-05
celery,mushroom,9.6413e-05
peanut,chilli,0.01128
sherry,star_anise,9.6413e-05
oyster,garlic,9.6413e-05
coriander_seed,mushroom,9.6413e-05
water,bamboo_shoot,0.00077131
sauce,flour,0.00019283
shallot,coriander_seed,9.6413e-05
ginger,lemon,9.6413e-05
chicken,noodle,9.6413e-05
soy_sauce,napa,0.0010605
sesame_oil,pimiento,9.6413e-05
sesame_oil,onion,9.6413e-05
oyster,vinegar,9.6413e-05
celery,rice,9.6413e-05
bean,sesame,9.6413e-05
peanut,ginger,0.010702
chilli,flour,0.00038565
tomato_ketchup,rice,0.00038565
carrot,oyster,0.00028924
flour,chicken,0.00019283
white,sherry,9.6413e-05
ginger,fillet,9.6413e-05
red_pepper,black_bean,9.6413e-05
chicken,bean,9.6413e-05
water,sherry,0.00077131
corn_oil,carrot,0.00038565
honey,spring_onion,0.00028924
orange,sesame_oil,0.00019283
chicken_stock,bamboo_shoot,9.6413e-05
oyster,beef,9.6413e-05
peanut_oil,sugar,0.00019283
sauce,bean_sprout,0.00019283
sesame_seed,rice,0.00019283
chicken_stock,vinegar,9.6413e-05
ginger,napa,9.6413e-05
wine,paste,9.6413e-05
rice,pea,9.6413e-05
peanut,spring_onion,0.014848
pork,noodle,0.0018319
pork,carrot,0.0018319
ginger,wonton,9.6413e-05
chicken,onion,9.6413e-05
white_pepper,mushroom,9.6413e-05
ingredient,sesame_oil,0.005592
white,wine,9.6413e-05
ginger,crabmeat,9.6413e-05
celery,vinegar,9.6413e-05
lime,chilli,0.00048207
corn_oil,rice,0.00038565
malt,vinegar,0.00028924
sauce,red_pepper,0.00019283
wine,coriander_seed,9.6413e-05
wine,sesame,9.6413e-05
rice,star_anise,9.6413e-05
crabmeat,spring_onion,9.6413e-05
pork_belly,soy_sauce,0.0071346
duck,sesame_oil,0.00048207
sauce,shallot,0.00019283
sauce,bamboo_shoot,0.00019283
chicken_stock,bean,9.6413e-05
sherry,celery,9.6413e-05
sugar,spring_onion,9.6413e-05
ingredient,rice,0.006074
cabbage,rice,0.00019283
peanut_oil,sesame_seed,0.00019283
lemongrass,spring_onion,9.6413e-05
rice,beef,9.6413e-05
pork,egg,0.0018319
yellow_bean,bean,0.00086772
duck,rice,0.00048207
chilli,white,0.00038565
chilli,hoisin_sauce,0.00038565
egg,rice,0.00019283
fish,coriander_seed,9.6413e-05
sesame_oil,ham,9.6413e-05
spring_onion,lard,9.6413e-05
sesame,white_pepper,9.6413e-05
sesame,shrimp,9.6413e-05
peanut,sesame_oil,0.012919
corn_oil,chicken,0.00038565
honey,hoisin_sauce,0.00028924
peppercorn,garlic,9.6413e-05
pork,wonton,0.0018319
pork,red_pepper,0.0018319
soy_sauce,fillet,0.001157
soy_sauce,sparerib,0.001157
tomato,peanut_oil,0.00019283
peanut_oil,green_pepper,0.00019283
sauce,white,0.00019283
noodle,mushroom,9.6413e-05
vegetable_oil,white,0.0024103
vegetable_oil,coriander_seed,0.0024103
pork,cabbage,0.0018319
soy_sauce,lettuce,0.0010605
soy_sauce,juice,0.0010605
soy_sauce,vegetable,0.0010605
chicken_stock,onion,9.6413e-05
sherry,vinegar,9.6413e-05
peppercorn,coriander_seed,9.6413e-05
bean,hoisin_sauce,9.6413e-05
vinegar,white_pepper,9.6413e-05
carrot,bean_sprout,0.00028924
cabbage,mushroom,0.00019283
sesame_oil,pork_loin,9.6413e-05
ginger,pork_loin,9.6413e-05
vegetable_oil,sesame,0.0024103
vegetable_oil,wine,0.0023139
corn_oil,celery,0.00038565
carrot,garlic,0.00028924
carrot,shrimp,0.00028924
sesame_oil,napa,9.6413e-05
shallot,chicken_stock,9.6413e-05
red_pepper,garlic,9.6413e-05
rice,ham,9.6413e-05
lime,ginger,0.00048207
honey,sauce,0.00028924
carrot,tofu,0.00028924
ginger,scallop,9.6413e-05
peppercorn,black_bean,9.6413e-05
wine,bean,9.6413e-05
spring_onion,bamboo,9.6413e-05
soy_sauce,malt,0.001157
soy_sauce,lemongrass,0.0010605
soy_sauce,grain,0.0010605
soy_sauce,lemon,0.00096413
oyster,bamboo_shoot,9.6413e-05
pork_loin,spring_onion,9.6413e-05
pork,sesame,0.0018319
red_onion,ginger,0.0012534
yellow_bean,sauce,0.00086772
duck,star_anise,0.00048207
carrot,noodle,0.00028924
tomato,coriander_seed,0.00019283
soy_sauce,lamb,0.001157
chilli,cabbage,0.00038565
bean_sprout,noodle,0.00019283
sesame_oil,green_pepper,9.6413e-05
sherry,rice,9.6413e-05
sherry,coriander_seed,9.6413e-05
rice,pimiento,9.6413e-05
rice,black_bean,9.6413e-05
vegetable_oil,garlic,0.0023139
water,white_pepper,0.00077131
shallot,vinegar,9.6413e-05
ginger,grain,9.6413e-05
oyster,bean,9.6413e-05
rice,onion,9.6413e-05
tofu,white_pepper,9.6413e-05
vegetable_oil,peanut_oil,0.0026996
pork,black_bean,0.0018319
pork,peppercorn,0.0018319
soy_sauce,yellow_bean,0.001157
soy_sauce,crabmeat,0.0010605
water,mushroom,0.00077131
chilli,bean_sprout,0.00038565
flour,shrimp,0.00019283
chicken_stock,red_pepper,9.6413e-05
sherry,onion,9.6413e-05
peppercorn,mushroom,9.6413e-05
water,white,0.00077131
corn_oil,lemongrass,0.00038565
peanut_oil,pea,0.00019283
rice,lard,9.6413e-05
tofu,coriander_seed,9.6413e-05
carrot,sherry,0.00028924
carrot,white_pepper,0.00028924
tomato,rice,0.00019283
flour,white_pepper,0.00019283
flour,oyster,0.00019283
beef,onion,9.6413e-05
sesame,coriander_seed,9.6413e-05
shrimp,wonton,9.6413e-05
asparagus,sesame_oil,0.0031816
vegetable_oil,paste,0.0025067
soy_sauce,tangerine,0.001157
soy_sauce,scallop,0.0010605
tomato_ketchup,vinegar,0.00038565
carrot,beef,0.00028924
peanut_oil,cucumber,0.00019283
sherry,garlic,9.6413e-05
oyster,hoisin_sauce,9.6413e-05
oyster,sesame,9.6413e-05
wine,mushroom,9.6413e-05
bean,vinegar,9.6413e-05
sesame,garlic,9.6413e-05
garlic,mushroom,9.6413e-05
red_onion,soy_sauce,0.0013498
soy_sauce,lime,0.001157
carrot,bamboo_shoot,0.00028924
carrot,onion,0.00028924
ginger,lard,9.6413e-05
sherry,bean,9.6413e-05
garlic,onion,9.6413e-05
vegetable_oil,white_pepper,0.0026032
soy_sauce,pineapple,0.0010605
soy_sauce,chive,0.00096413
malt,sesame_oil,0.00028924
honey,rice,0.00028924
snow_pea,spring_onion,0.00019283
peanut_oil,bamboo,0.00019283
shallot,garlic,9.6413e-05
vinegar,paste,9.6413e-05
garlic,black_bean,9.6413e-05
pork,ham,0.0020247
stock,chicken,0.00028924
cabbage,peanut_oil,0.00019283
tomato,vinegar,0.00019283
peanut_oil,celery,0.00019283
shallot,chicken,9.6413e-05
peppercorn,celery,9.6413e-05
spring_onion,napa,9.6413e-05
pork_belly,ginger,0.0066525
soy_sauce,sweet,0.0010605
honey,peanut_oil,0.00028924
cabbage,vinegar,0.00019283
peanut_oil,spinach,0.00019283
peanut_oil,fish,0.00019283
flour,lard,0.00019283
spinach,chicken_stock,9.6413e-05
chicken_stock,peppercorn,9.6413e-05
sherry,hoisin_sauce,9.6413e-05
chicken,hoisin_sauce,9.6413e-05
hoisin_sauce,garlic,9.6413e-05
pork,bean_sprout,0.0020247
pork,shoulder,0.0020247
soy_sauce,lard,0.00096413
water,chicken_stock,0.00077131
flank_steak,ginger,0.00048207
malt,ginger,0.00028924
sesame_seed,sesame,0.00019283
ginger,chive,9.6413e-05
sherry,ham,9.6413e-05
spring_onion,green_pepper,9.6413e-05
peanut,peanut_oil,0.015715
vegetable_oil,sauce,0.0026996
soy_sauce,shoulder,0.00096413
water,carrot,0.00077131
lime,coriander_seed,0.00048207
corn_oil,coriander_seed,0.00038565
tomato_ketchup,shrimp,0.00038565
cabbage,chicken_stock,0.00019283
fish,white_pepper,9.6413e-05
fish,shrimp,9.6413e-05
shallot,mushroom,9.6413e-05
oyster,noodle,9.6413e-05
chicken,black_bean,9.6413e-05
celery,onion,9.6413e-05
beef,garlic,9.6413e-05
garlic,noodle,9.6413e-05
onion,mushroom,9.6413e-05
pork,honey,0.0018319
soy_sauce,mustard_greens,0.001157
duck,peanut_oil,0.00057848
lemongrass,red_pepper,9.6413e-05
sesame_oil,grain,9.6413e-05
red_pepper,wine,9.6413e-05
celery,coriander_seed,9.6413e-05
tofu,bamboo_shoot,9.6413e-05
tofu,shrimp,9.6413e-05
soy_sauce,iceberg_lettuce,0.001157
soy_sauce,eggplant,0.0010605
tangerine,ginger,0.00038565
sauce,black_bean,0.00019283
sesame_seed,vinegar,0.00019283
lemongrass,chicken,9.6413e-05
fillet,spring_onion,9.6413e-05
chicken,tofu,9.6413e-05
bean,noodle,9.6413e-05
tofu,vinegar,9.6413e-05
garlic,white_pepper,9.6413e-05
pak_choi,ginger,0.0034709
asparagus,soy_sauce,0.0031816
asparagus,ginger,0.0030852
duck,sherry,0.00048207
orange,rice,0.00019283
flour,sugar,0.00019283
ginger,cider_vinegar,9.6413e-05
bean,white_pepper,9.6413e-05
beef,star_anise,9.6413e-05
sesame,noodle,9.6413e-05
peanut,rice,0.014751
tomato,onion,0.00019283
bean_sprout,chicken,0.00019283
ginger,vegetable,9.6413e-05
red_pepper,green_pepper,9.6413e-05
wine,hoisin_sauce,9.6413e-05
bean,coriander_seed,9.6413e-05
ham,shrimp,9.6413e-05
white_pepper,bamboo_shoot,9.6413e-05
paste,shrimp,9.6413e-05
red_onion,spring_onion,0.0013498
soy_sauce,broccoli,0.0010605
chilli,orange,0.00038565
corn_oil,black_bean,0.00038565
stock,sesame_oil,0.00028924
bean_sprout,oyster,0.00019283
ham,bamboo_shoot,9.6413e-05
pea,shrimp,9.6413e-05
ingredient,chilli,0.0050135
pak_choi,soy_sauce,0.0036637
yellow_bean,peanut_oil,0.00086772
carrot,star_anise,0.00028924
orange,vinegar,0.00019283
lemongrass,rice,9.6413e-05
lemongrass,vinegar,9.6413e-05
cucumber,chicken,9.6413e-05
grain,spring_onion,9.6413e-05
cumin_seed,coriander_seed,9.6413e-05
pork_belly,spring_onion,0.0073274
radish,ginger,0.00057848
chilli,tomato_ketchup,0.00038565
lamb,ginger,0.00028924
egg,chicken_stock,0.00019283
orange_juice,orange,0.00019283
bean_sprout,shrimp,0.00019283
white,garlic,9.6413e-05
shallot,shrimp,9.6413e-05
chicken_stock,sesame,9.6413e-05
ginger,sparerib,9.6413e-05
ginger,corn,9.6413e-05
sugar,star_anise,9.6413e-05
tofu,paste,9.6413e-05
vinegar,noodle,9.6413e-05
vegetable_oil,mushroom,0.0024103
pork,celery,0.0020247
pork,bamboo,0.0020247
pork,rib,0.0018319
pork,star_anise,0.0018319
cinnamon,stick,0.00067489
stock,sherry,0.00028924
sauce,cucumber,0.00019283
bean_sprout,mushroom,0.00019283
sesame_oil,corn,9.6413e-05
white,coriander_seed,9.6413e-05
white,oyster,9.6413e-05
sherry,tofu,9.6413e-05
beef,coriander_seed,9.6413e-05
vinegar,black_bean,9.6413e-05
soy_sauce,radish,0.001157
chilli,onion,0.00038565
sauce,paste,0.00019283
bean_sprout,vinegar,0.00019283
sesame_oil,crabmeat,9.6413e-05
bean,black_bean,9.6413e-05
beef,noodle,9.6413e-05
tofu,noodle,9.6413e-05
vegetable_oil,bamboo_shoot,0.0026032
soy_sauce,corn,0.00096413
soy_sauce,potato,0.00096413
water,wine,0.00077131
cinnamon,rice,0.00067489
stick,star_anise,0.00038565
tomato,chicken_stock,0.00019283
egg,white_pepper,0.00019283
sauce,onion,0.00019283
flour,garlic,0.00019283
sesame_oil,fillet,9.6413e-05
wine,lard,9.6413e-05
chicken,pea,9.6413e-05
scallop,spring_onion,9.6413e-05
hoisin_sauce,vinegar,9.6413e-05
tofu,garlic,9.6413e-05
peanut,chicken,0.015426
pak_choi,sesame_oil,0.0036637
vegetable_oil,bean,0.0026996
flank_steak,sesame_oil,0.00048207
