source,target,weight
white,thyme,0.0037851
pork,onion,0.0014652
tomato,coriander_seed,0.0002442
parsley,pine_nut,0.0001221
spring_onion,potato,0.0001221
bay_leaf,lemon,0.0001221
parsley,pea,0.0001221
parsley,brandy,0.0001221
chilli,thyme,0.0003663
sweet_pepper,chicken_stock,0.0001221
sweet_pepper,green_pepper,0.0001221
chorizo,parsley,0.0001221
spring_onion,white_wine,0.0001221
tomato,rosemary,0.0002442
rosemary,parsley,0.0001221
fish,onion,0.0001221
olive_oil,peppercorn,0.0001221
parsley,anchovy,0.0001221
ingredient,bay_leaf,0.0023199
tomato,clam,0.0002442
thyme,wild_marjoram,0.0001221
sausage,garlic,0.0001221
garbanzo,parsley,0.0001221
white,sweet_pepper,0.0037851
vinegar,red_pepper,0.0006105
chilli,red_pepper,0.0003663
thyme,saffron,0.0001221
spring_onion,saffron,0.0001221
pork,sweet_pepper,0.0014652
almond,onion,0.0010989
garlic,green_pepper,0.0001221
white,spring_onion,0.0037851
almond,sherry,0.0010989
bread,onion,0.0001221
