coffee ice,coffee,
wheat cereal,wheat,cereal,
tarragon vinegar,tarragon,vinegar,
green garlic,garlic,
rice vermicelli,rice,vermicelli,
chocolate cooky,chocolate,cooky,
anise liqueur,anise,liqueur,
ice wine,wine,
meat ravioli,meat,ravioli,
pineapple syrup,pineapple,syrup,
dog bun,bun,
pear cider,pear,cider,
turkey stock,turkey,
liqueur tokay,liqueur,tokay,
chipotle pepper,chipotle,pepper,
chile paste,chile,paste,
mustard paste,mustard,paste,
truffle honey,truffle,honey,
anchovy oil,anchovy,oil,
meat stock,meat,
raspberry vinegar,raspberry,vinegar,
porterhouse pork,porterhouse,pork,
daikon radish,daikon,radish,
truffle oil,truffle,oil,
quail egg,quail,egg,
roquefort cheese,roquefort,cheese,
prawn stock,prawn,
goose leg,goose,leg,
sultana grape,sultana,grape,
pea sprout,pea,sprout,
cherry liqueur,cherry,liqueur,
malmsey wine,malmsey,wine,
jack mushroom,jack,mushroom,
breakfast sausage,breakfast,sausage,
lamb rump,lamb,rump,
lamb stock,lamb,
veal schnitzel,veal,schnitzel,
olive juice,olive,juice,
pomegranate juice,pomegranate,juice,
almond meal,almond,meal,
green plum,plum,
turkey sausage,turkey,sausage,
