mushroom soy,mushroom,soy,
cobbler fish,cobbler,fish,
edam cheese,edam,cheese,
apricot brandy,apricot,brandy,
shellfish stock,shellfish,
grain barley,grain,barley,
wheat cereal,wheat,cereal,
tarragon vinegar,tarragon,vinegar,
green garlic,garlic,
pekoe tea,pekoe,tea,
galangal paste,galangal,paste,
meat stock,meat,
wheat grain,wheat,grain,
vanilla wafer,vanilla,wafer,
rice cereal,rice,cereal,
green tomato,tomato,
green shallot,shallot,
rice vermicelli,rice,vermicelli,
chipolata sausage,chipolata,sausage,
mint chutney,mint,chutney,
grenadine syrup,grenadine,syrup,
corn tortilla,corn,tortilla,
beef marrow,beef,marrow,
swordfish fillet,swordfish,fillet,
peanut flour,peanut,flour,
rabbit heart,rabbit,
kosher salt,kosher,salt,
green lentil,lentil,
bean paste,bean,paste,
madeira wine,madeira,wine,
sesame butter,sesame,butter,
wheat pastry,wheat,pastry,
medium chilli,chilli,
chickpea flour,chickpea,flour,
toddy vinegar,toddy,vinegar,
fish sauce,fish,sauce,
pumpkin squash,pumpkin,squash,
vanilla paste,vanilla,paste,
salad onion,salad,onion,
veal stock,veal,
green prawn,prawn,
muffin mix,muffin,mix,
almond butter,almond,butter,
chile paste,chile,paste,
mustard paste,mustard,paste,
soybean vermicelli,soybean,vermicelli,
oyster sauce,oyster,sauce,
cilantro sprout,cilantro,sprout,
coconut vodka,coconut,vodka,
green cabbage,cabbage,
chapatti flour,chapatti,flour,
herb vinegar,herb,vinegar,
cilantro chutney,cilantro,chutney,
rice vinegar,rice,vinegar,
samosa pastry,samosa,pastry,
coconut vinegar,coconut,vinegar,
bread flour,bread,flour,
soya sauce,soya,sauce,
lamb rib,lamb,rib,
teriyaki sauce,teriyaki,sauce,
macaroni pasta,macaroni,pasta,
tart apple,tart,apple,
sherry vinegar,sherry,vinegar,
rice wine,rice,wine,
tamarind sauce,tamarind,sauce,
pear juice,pear,juice,
daikon radish,daikon,radish,
wheat tortilla,wheat,tortilla,
kingfish steak,kingfish,steak,
violet syrup,violet,syrup,
beef shoulder,beef,shoulder,
swordfish steak,swordfish,steak,
lamb shoulder,lamb,shoulder,
chardonnay wine,chardonnay,wine,
coriander cress,coriander,cress,
peach nectar,peach,nectar,
amontillado sherry,amontillado,sherry,
veal shoulder,veal,shoulder,
green chilli,chilli,
orange bitter,orange,
beef rump,beef,rump,
pork mince,pork,mince,
amaranth green,amaranth,
phyllo pastry,phyllo,pastry,
simple syrup,simple,syrup,
lamb stock,lamb,
beef sirloin,beef,sirloin,
pizza sauce,pizza,sauce,
citrus vinegar,citrus,vinegar,
pork chop,pork,
corn flour,corn,flour,
monkfish fillet,monkfish,fillet,
ginger juice,ginger,juice,
pomegranate juice,pomegranate,juice,
green guava,guava,
cherry concentrate,cherry,
lychee juice,lychee,juice,
banana liqueur,banana,liqueur,
cod roe,cod,roe,
sweet chilli,sweet,chilli,
