Ingredient,Rank,Degree,NumberOfCliques,Size of Largest Maximal Clique
round_steak,290,10,2,10
halibut,291,10,4,9
seasoned_salt,292,10,1,11
lemongrass,293,9,5,7
chuck,294,9,2,9
quince,295,9,2,9
asparagus,296,9,2,9
blueberry,297,9,3,8
cola,298,9,1,10
barbecue_sauce,299,9,6,7
saltine,300,9,2,9
corn_chip,301,9,2,9
polenta,302,9,2,9
double_cream,303,9,2,9
sesame,304,9,3,8
potato_chip,305,9,2,9
mix,306,9,2,9
rocket,307,9,1,10
ham_hock,308,9,1,10
vermicelli,309,9,2,9
grenadine,310,8,1,9
mole,311,8,2,8
lasagne,312,8,2,8
blackberry,313,8,3,7
maple_syrup,314,8,1,9
yam,315,8,2,8
grouper,316,8,2,8
beef_neck,317,8,2,8
cantaloupe,318,8,4,6
octopus,319,8,2,8
espresso,320,8,1,9
swiss_chard,321,7,2,7
curry_powder,322,7,2,7
semolina,323,7,1,8
short_ribs,324,7,1,8
barbecue,325,7,4,6
horseradish,326,7,1,8
napa,327,7,1,8
oyster mushroom,328,7,1,8
roast_pork,329,7,1,8
brioche,330,7,2,7
grapefruit_juice,331,7,2,7
catfish,332,7,2,7
pompano,333,7,2,7
chervil,334,7,3,6
water,335,6,1,7
fish_steak,336,6,2,6
honeydew_melon,337,6,2,6
sirloin_tip,338,6,1,7
celery_seed,339,6,1,7
mackerel,340,6,2,6
puree,341,6,1,7
graham_cracker,342,6,2,6
apricot,343,6,1,7
purslane,344,6,1,7
macaroni,345,6,1,7
loin,346,6,2,6
gem,347,6,1,7
winter_squash,348,6,1,7
prickly_pear,349,6,1,7
watermelon,350,6,2,6
beef_tenderloin,351,5,2,5
squab,352,5,1,6
rock,353,5,1,6
pastry,354,5,3,4
turmeric,355,5,1,6
tangerine,356,5,2,5
spearmint,357,5,2,5
passion_fruit,358,5,2,5
butternut_squash,359,5,1,6
blue_crab,360,5,2,5
leg_of_lamb,361,5,1,6
summer_squash,362,5,2,5
bouillon,363,5,1,6
apple_juice,364,5,1,6
ice_cream,365,4,2,4
okra,366,4,2,4
broccoli,367,4,1,5
whole_wheat_flour,368,4,1,5
spaghetti,369,4,1,5
string_bean,370,4,1,5
sardine,371,4,1,5
roast_beef,372,4,2,4
stock_cube,373,4,2,4
date,374,4,1,5
gherkin,375,4,1,5
plain_flour,376,4,1,5
truffle,377,4,1,5
tofu,378,4,1,5
kaffir,379,4,1,5
duckling,380,4,1,5
sole,381,3,1,4
beef_jerky,382,3,2,3
shin_bone,383,3,1,4
orange_liqueur,384,3,1,4
liqueur,385,3,2,3
top_round,386,3,1,4
wild_rice,387,3,1,4
brain,388,3,2,3
radicchio,389,3,1,4
celery_root,390,3,1,4
orzo,391,3,1,4
clarified_butter,392,3,1,4
hock,393,3,1,4
meal,394,3,1,4
powdered_sugar,395,3,1,4
roast,396,3,2,3
pulque,397,3,1,4
roe,398,2,1,3
penne,399,2,1,3
pigeon_pea,400,2,1,3
limeade,401,2,1,3
pistachio_nut,402,2,1,3
sorrel,403,2,1,3
pickle_relish,404,2,1,3
pork_belly,405,2,1,3
parsnip,406,2,1,3
plum,407,2,1,3
kosher,408,2,1,3
instant_coffee,409,2,1,3
trout,410,2,1,3
buffalo,411,2,1,3
navel_orange,412,2,1,3
sweet_pickle,413,2,1,3
bay_scallop,414,2,1,3
artichoke,415,2,1,3
white_chocolate,416,2,1,3
sourdough_bread,417,2,1,3
vodka,418,2,1,3
black-eyed_pea,419,2,1,3
bourbon,420,2,1,3
cardamom,421,2,1,3
spiny_lobster,422,2,1,3
gin,423,2,1,3
salad_green,424,2,1,3
heart,425,2,1,3
mace,426,2,1,3
crystallized_ginger,427,2,1,3
sirloin_steak,428,2,2,2
filling,429,2,1,3
ladyfinger,430,1,1,2
wheat_berry,431,1,1,2
tahini,432,1,1,2
hoisin_sauce,433,1,1,2
citrus_fruit,434,1,1,2
safflower,435,1,1,2
hamburger_bun,436,1,1,2
crystallized_fruit,437,1,1,2
coffee_liqueur,438,1,1,2
hot_dog,439,1,1,2
venison,440,1,1,2
monkfish,441,1,1,2
mamey,442,1,1,2
amaranth,443,1,1,2
pita,444,1,1,2
escarole,445,1,1,2
egg_noodle,446,1,1,2
lobster_tail,447,1,1,2
phyllo,448,1,1,2
soft-shell_crab,449,1,1,2
walnut_oil,450,1,1,2
suckling_pig,451,1,1,2
puff,452,1,1,2
fatback,453,1,1,2
food_coloring,454,1,1,2
dill_pickle,455,1,1,2
light_beer,456,1,1,2
chicory,457,1,1,2
powdered_milk,458,1,1,2
fruit_juice,459,1,1,2
blue_cheese,460,1,1,2
ice,461,1,1,2
vinaigrette,462,1,1,2
cornbread,463,1,1,2
anchovy_paste,464,1,1,2
liver,465,1,1,2
wasabi,466,1,1,2
