1,u'coffee ice', u'coffee'
1,u'bagel chip', u'bagel'
1,u'rosemary oil', u'rosemary', u'oil'
1,u'jack cheese', 'cheese'
1,u'muscadet wine', u'muscadet', u'wine'
1,u'venison sparerib', u'venison', u'sparerib'
1,u'coconut chip', u'coconut'
1,u'scallop roe', u'scallop', u'roe'
1,u'green herb', u'herb'
1,u'cocktail sausage', u'cocktail', u'sausage'
1,u'rabbit saddle', u'rabbit'
1,u'duck leg', u'duck', u'leg'
1,u'pecan oil', u'pecan', u'oil'
1,u'soy milk', u'soy', u'milk'
1,u'raspberry jam', u'raspberry'
1,u'crepe mushroom', u'crepe', u'mushroom'
1,u'green radish', u'radish'
1,u'sage sausage', u'sage', u'sausage'
1,u'round lettuce', u'lettuce'
1,u'chocolate liqueur', u'chocolate', u'liqueur'
1,u'maize meal', u'maize', u'meal'
1,u'blackberry liqueur', u'blackberry', u'liqueur'
1,u'chervil sprout', u'chervil', u'sprout'
1,u'pear vinegar', u'pear', u'vinegar'
1,u'chou pastry', u'chou', u'pastry'
1,u'lobster bisque', u'lobster', u'bisque'
1,u'green wheat', u'wheat'
1,u'medium grain', u'grain'
1,u'cheese wedge', u'cheese', u'wedge'
1,u'beef tournedos', u'beef', u'tournedos'
1,u'rye meal', u'rye', u'meal'
1,u'lamb brain', u'lamb', u'brain'
1,u'sauternes wine', u'sauternes', u'wine'
1,u'soup mix', u'soup', u'mix'
1,u'lamb saddle', u'lamb'
1,u'peach schnapps', u'peach', u'schnapps'
1,u'banana ice', u'banana'
1,u'green tomato', u'tomato'
1,u'chile oil', u'chile', u'oil'
1,u'vanilla wafer', u'vanilla', u'wafer'
1,u'veal liver', u'veal', u'liver'
1,u'apricot jam', u'apricot'
1,u'pistachio ice', u'pistachio'
1,u'green vegetable', u'vegetable'
1,u'grain rice', u'grain', u'rice'
1,u'parmesan cheese', u'parmesan', u'cheese'
1,u'sour gherkin', u'gherkin'
1,u'vegetable juice', u'vegetable', u'juice'
1,u'chestnut mushroom', u'chestnut', u'mushroom'
1,u'sweet paprika', u'sweet', u'paprika'
1,u'walnut wine', u'walnut', u'wine'
1,u'fettuccine pasta', u'fettuccine', u'pasta'
1,u'prune juice', u'prune', u'juice'
1,u'veal tongue', u'veal'
1,u'mushroom liquor', u'mushroom', u'liquor'
1,u'hamburger patty', u'hamburger', u'patty'
1,u'apricot nectar', u'apricot', u'nectar'
1,u'mushroom truffle', u'mushroom', u'truffle'
1,u'veal chop', u'veal'
1,u'currant juice', u'currant', u'juice'
1,u'green papaya', u'papaya'
1,u'buckwheat flour', u'buckwheat', u'flour'
1,u'blackberry jam', u'blackberry'
1,u'veal forequarter', u'veal', u'forequarter'
1,u'green chartreuse', u'chartreuse'
1,u'ginger syrup', u'ginger', u'syrup'
1,u'vegetable stock', u'vegetable'
1,u'meat dripping', u'meat'
1,u'banana squash', u'banana', u'squash'
1,u'orange pepper', u'orange', u'pepper'
1,u'hazelnut paste', u'hazelnut', u'paste'
1,u'shoulder chop', u'shoulder'
1,u'soya sauce', u'soya', u'sauce'
1,u'chili oil', u'chili', u'oil'
1,u'malt vinegar', u'malt', u'vinegar'
1,u'champagne vinegar', u'champagne', u'vinegar'
1,u'amaranth flour', u'amaranth', u'flour'
1,u'hazelnut flour', u'hazelnut', u'flour'
1,u'rabbit shoulder', u'rabbit', u'shoulder'
1,u'fig brandy', u'fig', u'brandy'
1,u'celery heart', u'celery'
1,u'apricot ice', u'apricot'
1,u'adobo sauce', u'adobo', u'sauce'
1,u'madeira pork', u'madeira', u'pork'
1,u'rabbit stock', u'rabbit'
1,u'garlic oil', u'garlic', u'oil'
1,u'almond milk', u'almond', u'milk'
1,u'raspberry juice', u'raspberry', u'juice'
1,u'lime oil', u'lime', u'oil'
1,u'loin chop', u'loin'
1,u'muenster cheese', u'muenster', u'cheese'
1,u'knackwurst sausage', u'knackwurst', u'sausage'
1,u'chorizo sausage', u'chorizo', u'sausage'
1,u'horseradish relish', u'horseradish', u'relish'
1,u'kingfish fillet', u'kingfish', u'fillet'
1,u'rock shrimp', u'shrimp'
1,u'tamarind concentrate', u'tamarind'
1,u'lemon syrup', u'lemon', u'syrup'
1,u'beef rump', u'beef', u'rump'
1,u'mutton shoulder', u'mutton', u'shoulder'
1,u'pheasant liver', u'pheasant', u'liver'
1,u'emmental cheese', u'emmental', u'cheese'
1,u'veal saddle', u'veal'
1,u'seltzer water', u'seltzer'
1,u'salad mix', u'salad', u'mix'
1,u'lobster tomalley', u'lobster', u'tomalley'
1,u'mutton tongue', u'mutton'
1,u'venison leg', u'venison', u'leg'
1,u'corn tortilla', u'corn', u'tortilla'
1,u'hazelnut meal', u'hazelnut', u'meal'
1,u'strudel pastry', u'strudel', u'pastry'
1,u'blackberry juice', u'blackberry', u'juice'
1,u'pear nectar', u'pear', u'nectar'
1,u'madeira wine', u'madeira', u'wine'
1,u'sauce mix', u'sauce', u'mix'
1,u'breakfast radish', u'breakfast', u'radish'
1,u'veal brisket', u'veal', u'brisket'
1,u'monkfish liver', u'monkfish', u'liver'
1,u'pear liqueur', u'pear', u'liqueur'
1,u'tagliatelle pasta', u'tagliatelle', u'pasta'
1,u'coffee tequila', u'coffee', u'tequila'
1,u'round beef', u'beef'
1,u'herb vinegar', u'herb', u'vinegar'
1,u'pork chine', u'pork', u'chine'
1,u'bread flour', u'bread', u'flour'
1,u'spearmint tea', u'spearmint', u'tea'
1,u'rice wine', u'rice', u'wine'
1,u'muscadine juice', u'muscadine', u'juice'
1,u'paddy herb', u'paddy', u'herb'
1,u'cocktail onion', u'cocktail', u'onion'
1,u'swordfish steak', u'swordfish', u'steak'
1,u'game hen', u'hen'
1,u'amontillado sherry', u'amontillado', u'sherry'
1,u'green mussel', u'mussel'
1,u'raspberry ice', u'raspberry'
1,u'green orach', u'orach'
1,u'veal broth', u'veal', u'broth'
1,u'chipotle chilli', u'chipotle', u'chilli'
1,u'hollandaise sauce', u'hollandaise', u'sauce'
1,u'spinach juice', u'spinach', u'juice'
1,u'frankfurter sausage', u'frankfurter', u'sausage'
1,u'malt syrup', u'malt', u'syrup'
1,u'green apple', u'apple'
1,u'haricot blanc', u'haricot', u'blanc'
1,u'almond flour', u'almond', u'flour'
1,u'mint syrup', u'mint', u'syrup'
1,u'corn flour', u'corn', u'flour'
1,u'spaghettini pasta', u'spaghettini', u'pasta'
1,u'radish cress', u'radish', u'cress'
1,u'green almond', u'almond'
1,u'apple brandy', u'apple', u'brandy'
1,u'pumpernickel flour', u'pumpernickel', u'flour'
1,u'irish cream', u'irish', u'cream'
1,u'orzo pasta', u'orzo', u'pasta'
1,u'oktoberfest spice', u'oktoberfest', u'spice'
1,u'lamb dripping', u'lamb'
1,u'duck stock', u'duck'
1,u'wine grape', u'wine', u'grape'
1,u'mutton leg', u'mutton', u'leg'
1,u'ham leg', u'ham', u'leg'
1,u'vermicelli noodle', u'vermicelli', u'noodle'
1,u'peppermint schnapps', u'peppermint', u'schnapps'
1,u'lemon ice', u'lemon'
1,u'oyster liquor', u'oyster', u'liquor'
1,u'custard marrow', u'custard', u'marrow'
1,u'beef sausage', u'beef', u'sausage'
1,u'irish oat', u'irish', u'oat'
1,u'wheat danish', u'wheat', u'danish'
1,u'cherry brandy', u'cherry', u'brandy'
1,u'wheat couscous', u'wheat', u'couscous'
1,u'shellfish stock', u'shellfish'
1,u'lasagna pasta', u'lasagna', u'pasta'
1,u'tart cherry', u'tart', u'cherry'
1,u'fig vodka', u'fig', u'vodka'
1,u'berry jam', u'berry'
1,u'espagnole sauce', u'espagnole', u'sauce'
1,u'orange syrup', u'orange', u'syrup'
1,u'hazelnut butter', u'hazelnut', u'butter'
1,u'butternut pumpkin', u'butternut', u'pumpkin'
1,u'roast coffee', u'roast', u'coffee'
1,u'green walnut', u'walnut'
1,u'chestnut honey', u'chestnut', u'honey'
1,u'garlic sausage', u'garlic', u'sausage'
1,u'wheat cracker', u'wheat', u'cracker'
1,u'cherry vinegar', u'cherry', u'vinegar'
1,u'vanilla tea', u'vanilla', u'tea'
1,u'duck dripping', u'duck'
1,u'chocolate chip', u'chocolate'
1,u'partridge liver', u'partridge', u'liver'
1,u'round courgette', u'courgette'
1,u'beef sparerib', u'beef', u'sparerib'
1,u'flour tortilla', u'flour', u'tortilla'
1,u'pumpkin puree', u'pumpkin', u'puree'
1,u'duck egg', u'duck', u'egg'
1,u'sandwich roll', u'sandwich'
1,u'orange brandy', u'orange', u'brandy'
1,u'fish broth', u'fish', u'broth'
1,u'beef tomato', u'beef', u'tomato'
1,u'angelica rum', u'angelica', u'rum'
1,u'thyme honey', u'thyme', u'honey'
1,u'venison saddle', u'venison'
1,u'coriander soup', u'coriander', u'soup'
1,u'apricot juice', u'apricot', u'juice'
1,u'green cardamom', u'cardamom'
1,u'pork rump', u'pork', u'rump'
1,u'veal brain', u'veal', u'brain'
1,u'cod liver', u'cod', u'liver'
1,u'lime pickle', u'lime', u'pickle'
1,u'almond paste', u'almond', u'paste'
1,u'caper berry', u'caper', u'berry'
1,u'lamb tripe', u'lamb', u'tripe'
1,u'green peppercorn', u'peppercorn'
1,u'beef brisket', u'beef', u'brisket'
1,u'butterscotch schnapps', u'butterscotch', u'schnapps'
1,u'almond liqueur', u'almond', u'liqueur'
1,u'truffle flour', u'truffle', u'flour'
1,u'strawberry liqueur', u'strawberry', u'liqueur'
1,u'walnut vinegar', u'walnut', u'vinegar'
1,u'pork dripping', u'pork'
1,u'pork chop', u'pork'
1,u'clover honey', u'clover', u'honey'
1,u'fish roe', u'fish', u'roe'
1,u'radish sprout', u'radish', u'sprout'
1,u'turkey liver', u'turkey', u'liver'
1,u'shrimp stock', u'shrimp'
1,u'gingerbread spice', u'gingerbread', u'spice'
1,u'coconut juice', u'coconut', u'juice'
1,u'cocktail pumpernickel', u'cocktail', u'pumpernickel'
1,u'pastry flour', u'pastry', u'flour'
1,u'fig vinegar', u'fig', u'vinegar'
1,u'shortbread biscuit', u'shortbread', u'biscuit'
1,u'lamb offal', u'lamb', u'offal'
1,u'vermicelli pasta', u'vermicelli', u'pasta'
1,u'blueberry jam', u'blueberry'
1,u'brie cheese', u'brie', u'cheese'
1,u'lamb leg', u'lamb', u'leg'
1,u'truffle paste', u'truffle', u'paste'
1,u'mutton loin', u'mutton', u'loin'
1,u'edam cheese', u'edam', u'cheese'
1,u'bean flour', u'bean', u'flour'
1,u'mushroom stock', u'mushroom'
1,u'blade mace', u'blade', u'mace'
1,u'tamarind juice', u'tamarind', u'juice'
1,u'cake flour', u'cake', u'flour'
1,u'fish liver', u'fish', u'liver'
1,u'green lentil', u'lentil'
1,u'lemon vodka', u'lemon', u'vodka'
1,u'olive paste', u'olive', u'paste'
1,u'sweet soy', u'sweet', u'soy'
1,u'veal leg', u'veal', u'leg'
1,u'bacon hock', u'bacon', u'hock'
1,u'beef brain', u'beef', u'brain'
1,u'egg mayonnaise', u'egg', u'mayonnaise'
1,u'wheat pastry', u'wheat', u'pastry'
1,u'beef porterhouse', u'beef', u'porterhouse'
1,u'veal heart', u'veal'
1,u'sweet chocolate', u'sweet', u'chocolate'
1,u'millet flour', u'millet', u'flour'
1,u'pastry pie', u'pastry', u'pie'
1,u'tangerine ice', u'tangerine'
1,u'chicken heart', u'chicken'
1,u'rabbit loin', u'rabbit', u'loin'
1,u'gorgonzola cheese', u'gorgonzola', u'cheese'
1,u'ziti pasta', u'ziti', u'pasta'
1,u'cherry juice', u'cherry', u'juice'
1,u'juice concentrate', u'juice'
1,u'chicken sausage', u'chicken', u'sausage'
1,u'duck sausage', u'duck', u'sausage'
1,u'pear cider', u'pear', u'cider'
1,u'quail egg', u'quail', u'egg'
1,u'salad potato', u'salad', u'potato'
1,u'apricot liqueur', u'apricot', u'liqueur'
1,u'veal mince', u'veal', u'mince'
1,u'apple banana', u'apple', u'banana'
1,u'ham stock', u'ham'
1,u'grain barley', u'grain', u'barley'
1,u'poultry stock', u'poultry'
1,u'morello cherry', u'morello', u'cherry'
1,u'pasta flour', u'pasta', u'flour'
1,u'truffle juice', u'truffle', u'juice'
1,u'onion sprout', u'onion', u'sprout'
1,u'grenadine syrup', u'grenadine', u'syrup'
1,u'peach jam', u'peach'
1,u'cucumber pickle', u'cucumber', u'pickle'
1,u'turkey heart', u'turkey'
1,u'lobster stock', u'lobster'
1,u'salad onion', u'salad', u'onion'
1,u'butter lettuce', u'butter', u'lettuce'
1,u'chile paste', u'chile', u'paste'
1,u'almond butter', u'almond', u'butter'
1,u'beef dripping', u'beef'
1,u'oyster sauce', u'oyster', u'sauce'
1,u'chablis wine', u'chablis', u'wine'
1,u'meat broth', u'meat', u'broth'
1,u'green cabbage', u'cabbage'
1,u'goose heart', u'goose'
1,u'pear vodka', u'pear', u'vodka'
1,u'walnut liqueur', u'walnut', u'liqueur'
1,u'emmenthal cheese', u'emmenthal', u'cheese'
1,u'raspberry liqueur', u'raspberry', u'liqueur'
1,u'lobster mushroom', u'lobster', u'mushroom'
1,u'lobster coral', u'lobster', u'coral'
1,u'macaroni pasta', u'macaroni', u'pasta'
1,u'tart apple', u'tart', u'apple'
1,u'onion jam', u'onion'
1,u'truffle honey', u'truffle', u'honey'
1,u'chicken dripping', u'chicken'
1,u'puff pastry', u'pastry'
1,u'muscadine grape', u'muscadine', u'grape'
1,u'beef shoulder', u'beef', u'shoulder'
1,u'sweet rice', u'sweet', u'rice'
1,u'ham shoulder', u'ham', u'shoulder'
1,u'water cracker', u'cracker'
1,u'couverture chocolate', u'couverture', u'chocolate'
1,u'pepper cress', u'pepper', u'cress'
1,u'salt mackerel', u'salt', u'mackerel'
1,u'napa cabbage', u'napa', u'cabbage'
1,u'violet syrup', u'violet', u'syrup'
1,u'basil oil', u'basil', u'oil'
1,u'currant raisin', u'currant', u'raisin'
1,u'lobster roe', u'lobster', u'roe'
1,u'beef sirloin', u'beef', u'sirloin'
1,u'squab liver', u'squab', u'liver'
1,u'chickpea flour', u'chickpea', u'flour'
1,u'pumpkin squash', u'pumpkin', u'squash'
1,u'wafer cooky', u'wafer', u'cooky'
1,u'lemon jell-o', u'lemon', u'jell-o'
1,u'corn semolina', u'corn', u'semolina'
1,u'venison stock', u'venison'
1,u'pork sirloin', u'pork', u'sirloin'
1,u'ginger biscuit', u'ginger', u'biscuit'
1,u'sweet chilli', u'sweet', u'chilli'
1,u'lamb heart', u'lamb'
1,u'chestnut liqueur', u'chestnut', u'liqueur'
1,u'herb sausage', u'herb', u'sausage'
1,u'kaffir lime', u'kaffir', u'lime'
1,u'sushi rice', u'sushi', u'rice'
1,u'chile sauce', u'chile', u'sauce'
1,u'radish green', u'radish'
1,u'sarsaparilla soda', u'sarsaparilla', u'soda'
1,u'liqueur muscat', u'liqueur', u'muscat'
1,u'beef liver', u'beef', u'liver'
1,u'tempura flour', u'tempura', u'flour'
1,u'wine vinaigrette', u'wine', u'vinaigrette'
1,u'spice mix', u'spice', u'mix'
1,u'souchong tea', u'souchong', u'tea'
1,u'bean noodle', u'bean', u'noodle'
1,u'anise oil', u'anise', u'oil'
1,u'venison loin', u'venison', u'loin'
1,u'oil concentrate', u'oil'
1,u'peach juice', u'peach', u'juice'
1,u'bratwurst sausage', u'bratwurst', u'sausage'
1,u'chianti wine', u'chianti', u'wine'
1,u'lamb hindquarter', u'lamb', u'hindquarter'
1,u'saltine cracker', u'saltine', u'cracker'
1,u'bean paste', u'bean', u'paste'
1,u'semolina flour', u'semolina', u'flour'
1,u'truffle butter', u'truffle', u'butter'
1,u'rhubarb juice', u'rhubarb', u'juice'
1,u'sole roe', u'sole', u'roe'
1,u'brioche roll', u'brioche'
1,u'spinach pasta', u'spinach', u'pasta'
1,u'monkfish fillet', u'monkfish', u'fillet'
1,u'beef demiglace', u'beef', u'demiglace'
1,u'carp roe', u'carp', u'roe'
1,u'chilli oil', u'chilli', u'oil'
1,u'soup pasta', u'soup', u'pasta'
1,u'bosc pear', u'bosc', u'pear'
1,u'citrus vodka', u'citrus', u'vodka'
1,u'venison tongue', u'venison'
1,u'stick noodle', u'noodle'
1,u'lettuce heart', u'lettuce'
1,u'zinfandel wine', u'zinfandel', u'wine'
1,u'chicory coffee', u'chicory', u'coffee'
1,u'knockwurst sausage', u'knockwurst', u'sausage'
1,u'coffee candy', u'coffee', u'candy'
1,u'sour pickle', u'pickle'
1,u'farfalle pasta', u'farfalle', u'pasta'
1,u'mushroom ketchup', u'mushroom', u'ketchup'
1,u'pork crackling', u'pork'
1,u'mushroom soy', u'mushroom', u'soy'
1,u'lamb mince', u'lamb', u'mince'
1,u'rice noodle', u'rice', u'noodle'
1,u'frankfurter beef', u'frankfurter', u'beef'
1,u'parsley juice', u'parsley', u'juice'
1,u'chardonnay wine', u'chardonnay', u'wine'
1,u'cherry syrup', u'cherry', u'syrup'
1,u'cheese pumpkin', u'cheese', u'pumpkin'
1,u'pomegranate juice', u'pomegranate', u'juice'
1,u'coconut toffee', u'coconut', u'toffee'
1,u'pork hock', u'pork', u'hock'
1,u'rabbit leg', u'rabbit', u'leg'
1,u'plum wine', u'plum', u'wine'
1,u'garlic mayonnaise', u'garlic', u'mayonnaise'
1,u'caper vinegar', u'caper', u'vinegar'
1,u'green pumpkin', u'pumpkin'
1,u'rioja wine', u'rioja', u'wine'
1,u'matzo cracker', u'matzo', u'cracker'
1,u'allspice berry', u'allspice', u'berry'
1,u'banana pepper', u'banana', u'pepper'
1,u'sweet wine', u'sweet', u'wine'
1,u'blackberry ice', u'blackberry'
1,u'paella rice', u'paella', u'rice'
1,u'barley flour', u'barley', u'flour'
1,u'split pea', u'pea'
1,u'sherry vinegar', u'sherry', u'vinegar'
1,u'chilli sauce', u'chilli', u'sauce'
1,u'rice flour', u'rice', u'flour'
1,u'blanc wine', u'blanc', u'wine'
1,u'chile pepper', u'chile', u'pepper'
1,u'bearnaise sauce', u'bearnaise', u'sauce'
1,u'simple syrup', u'simple', u'syrup'
1,u'orange cauliflower', u'orange', u'cauliflower'
1,u'rib chop', u'rib'
1,u'praline paste', u'praline', u'paste'
1,u'goose dripping', u'goose'
1,u'pastry cream', u'pastry', u'cream'
1,u'burger bun', u'burger', u'bun'
1,u'wheat grain', u'wheat', u'grain'
1,u'almond syrup', u'almond', u'syrup'
1,u'gem lettuce', u'gem', u'lettuce'
1,u'pilsner beer', u'pilsner', u'beer'
1,u'shrimp paste', u'shrimp', u'paste'
1,u'olive tapenade', u'olive', u'tapenade'
1,u'fennel oil', u'fennel', u'oil'
1,u'rye flour', u'rye', u'flour'
1,u'hare leg', u'hare', u'leg'
1,u'green strawberry', u'strawberry'
1,u'pie spice', u'pie', u'spice'
1,u'strawberry juice', u'strawberry', u'juice'
1,u'chicken tenderloin', u'chicken', u'tenderloin'
1,u'veal loin', u'veal', u'loin'
1,u'medium apple', u'apple'
1,u'soybean sprout', u'soybean', u'sprout'
1,u'apricot brandy', u'apricot', u'brandy'
1,u'mouton mushroom', u'mouton', u'mushroom'
1,u'wheat cereal', u'wheat', u'cereal'
1,u'tarragon vinegar', u'tarragon', u'vinegar'
1,u'green garlic', u'garlic'
1,u'montrachet cheese', u'montrachet', u'cheese'
1,u'mustard vinaigrette', u'mustard', u'vinaigrette'
1,u'whisky bitter', u'whisky'
1,u'soy oil', u'soy', u'oil'
1,u'rice vermicelli', u'rice', u'vermicelli'
1,u'chipolata sausage', u'chipolata', u'sausage'
1,u'blanc sausage', u'blanc', u'sausage'
1,u'hare saddle', u'hare'
1,u'anise liqueur', u'anise', u'liqueur'
1,u'veal gravy', u'veal', u'gravy'
1,u'saveloy sausage', u'saveloy', u'sausage'
1,u'ice wine', u'wine'
1,u'claret wine', u'claret', u'wine'
1,u'pineapple syrup', u'pineapple', u'syrup'
1,u'dog bun', u'bun'
1,u'cockle clam', u'cockle', u'clam'
1,u'turkey stock', u'turkey'
1,u'mignonette pepper', u'mignonette', u'pepper'
1,u'almond praline', u'almond', u'praline'
1,u'anchovy oil', u'anchovy', u'oil'
1,u'meat stock', u'meat'
1,u'dandelion heart', u'dandelion'
1,u'salmon stock', u'salmon'
1,u'raspberry vinegar', u'raspberry', u'vinegar'
1,u'pineapple ice', u'pineapple'
1,u'daikon radish', u'daikon', u'radish'
1,u'truffle oil', u'truffle', u'oil'
1,u'roquefort cheese', u'roquefort', u'cheese'
1,u'goose leg', u'goose', u'leg'
1,u'sultana grape', u'sultana', u'grape'
1,u'pea sprout', u'pea', u'sprout'
1,u'cherry liqueur', u'cherry', u'liqueur'
1,u'mulberry syrup', u'mulberry', u'syrup'
1,u'poultry liver', u'poultry', u'liver'
1,u'malmsey wine', u'malmsey', u'wine'
1,u'jack mushroom', u'jack', u'mushroom'
1,u'breakfast sausage', u'breakfast', u'sausage'
1,u'lamb rump', u'lamb', u'rump'
1,u'lamb stock', u'lamb'
1,u'chile vinegar', u'chile', u'vinegar'
1,u'herb oil', u'herb', u'oil'
1,u'almond meal', u'almond', u'meal'
1,u'chocolate sprinkle', u'chocolate'
