1,u'garlic chilli', u'garlic', u'chilli'
1,u'citrus vodka', u'citrus', u'vodka'
1,u'medium chilli', u'chilli'
1,u'garlic sprout', u'garlic', u'sprout'
1,u'green vegetable', u'vegetable'
1,u'clam juice', u'clam', u'juice'
1,u'clam broth', u'clam', u'broth'
1,u'green grape', u'grape'
1,u'green cardamom', u'cardamom'
1,u'apple cider', u'apple', u'cider'
1,u'fish broth', u'fish', u'broth'
1,u'sour pickle', u'pickle'
1,u'farfalle pasta', u'farfalle', u'pasta'
1,u'chestnut mushroom', u'chestnut', u'mushroom'
1,u'penne pasta', u'penne', u'pasta'
1,u'duck heart', u'duck'
1,u'pork rump', u'pork', u'rump'
1,u'guava nectar', u'guava', u'nectar'
1,u'artichoke pasta', u'artichoke', u'pasta'
1,u'rice noodle', u'rice', u'noodle'
1,u'salad mix', u'salad', u'mix'
1,u'green mung', u'mung'
1,u'almond paste', u'almond', u'paste'
1,u'chile bean', u'chile', u'bean'
1,u'fettuccine pasta', u'fettuccine', u'pasta'
1,u'beef brisket', u'beef', u'brisket'
1,u'grenadine syrup', u'grenadine', u'syrup'
1,u'pork liver', u'pork', u'liver'
1,u'grain rice', u'grain', u'rice'
1,u'brioche burger', u'brioche', u'burger'
1,u'pomegranate molasses', u'pomegranate', u'molasses'
1,u'fish stock', u'fish'
1,u'pear tomato', u'pear', u'tomato'
1,u'soybean cake', u'soybean', u'cake'
1,u'pork chop', u'pork'
1,u'pomegranate juice', u'pomegranate', u'juice'
1,u'clover honey', u'clover', u'honey'
1,u'fish roe', u'fish', u'roe'
1,u'mustard sour', u'mustard'
1,u'mint beverage', u'mint', u'beverage'
1,u'radish sprout', u'radish', u'sprout'
1,u'snack mix', u'snack', u'mix'
1,u'beef rib', u'beef', u'rib'
1,u'orange pepper', u'orange', u'pepper'
1,u'garlic chile', u'garlic', u'chile'
1,u'emperor fish', u'emperor', u'fish'
1,u'ginger wine', u'ginger', u'wine'
1,u'grape tomato', u'grape', u'tomato'
1,u'melon fish', u'melon', u'fish'
1,u'tempura batter', u'tempura', u'batter'
1,u'bean milk', u'bean', u'milk'
1,u'apricot nectar', u'apricot', u'nectar'
1,u'beverage syrup', u'beverage', u'syrup'
1,u'seltzer water', u'seltzer'
1,u'pastry flour', u'pastry', u'flour'
1,u'plum wine', u'plum', u'wine'
1,u'rye berry', u'rye', u'berry'
1,u'fish paste', u'fish', u'paste'
1,u'soybean vermicelli', u'soybean', u'vermicelli'
1,u'veal chop', u'veal'
1,u'cream liqueur', u'cream', u'liqueur'
1,u'vermicelli pasta', u'vermicelli', u'pasta'
1,u'green plantain', u'plantain'
1,u'rigatoni pasta', u'rigatoni', u'pasta'
1,u'chilli sauce', u'chilli', u'sauce'
1,u'spinach fettuccine', u'spinach', u'fettuccine'
1,u'stick noodle', u'noodle'
1,u'lamb leg', u'lamb', u'leg'
1,u'buckwheat flour', u'buckwheat', u'flour'
1,u'allspice berry', u'allspice', u'berry'
1,u'anise liqueur', u'anise', u'liqueur'
1,u'batter mix', u'batter', u'mix'
1,u'cranberry herbal', u'cranberry', u'herbal'
1,u'sesame paste', u'sesame', u'paste'
1,u'barley flour', u'barley', u'flour'
1,u'bean flour', u'bean', u'flour'
1,u'bean sauce', u'bean', u'sauce'
1,u'mushroom stock', u'mushroom'
1,u'split pea', u'pea'
1,u'curry paste', u'curry', u'paste'
1,u'pastry pie', u'pastry', u'pie'
1,u'soybean paste', u'soybean', u'paste'
1,u'green prawn', u'prawn'
1,u'ginger syrup', u'ginger', u'syrup'
1,u'medium curry', u'curry'
1,u'cake flour', u'cake', u'flour'
1,u'herb mix', u'herb', u'mix'
1,u'soy jam', u'soy'
1,u'chile pepper', u'chile', u'pepper'
1,u'sour plum', u'plum'
1,u'oyster liquor', u'oyster', u'liquor'
1,u'green chile', u'chile'
1,u'chilli paste', u'chilli', u'paste'
1,u'lamb tenderloin', u'lamb', u'tenderloin'
1,u'shoulder chop', u'shoulder'
1,u'stilton cheese', u'stilton', u'cheese'
1,u'green papaya', u'papaya'
1,u'marsala wine', u'marsala', u'wine'
1,u'rib chop', u'rib'
1,u'pork rib', u'pork', u'rib'
1,u'olive paste', u'olive', u'paste'
1,u'chili oil', u'chili', u'oil'
1,u'parmesan cheese', u'parmesan', u'cheese'
1,u'malt vinegar', u'malt', u'vinegar'
1,u'garlic oil', u'garlic', u'oil'
1,u'pork tripe', u'pork', u'tripe'
1,u'pork leg', u'pork', u'leg'
1,u'spinach pasta', u'spinach', u'pasta'
1,u'burger bun', u'burger', u'bun'
1,u'lamb loin', u'lamb', u'loin'
1,u'broth mix', u'broth', u'mix'
1,u'ice wine', u'wine'
1,u'celery heart', u'celery'
1,u'adobo sauce', u'adobo', u'sauce'
1,u'tapioca flour', u'tapioca', u'flour'
1,u'sesame butter', u'sesame', u'butter'
1,u'meat gravy', u'meat', u'gravy'
1,u'napa cabbage', u'napa', u'cabbage'
1,u'gem lettuce', u'gem', u'lettuce'
1,u'mustard pickle', u'mustard', u'pickle'
1,u'mocha java', u'mocha', u'java'
1,u'curd juice', u'curd', u'juice'
1,u'veal scallop', u'veal', u'scallop'
1,u'pork picnic', u'pork', u'picnic'
1,u'chicken heart', u'chicken'
1,u'gorgonzola cheese', u'gorgonzola', u'cheese'
1,u'custard cream', u'custard', u'cream'
1,u'green banana', u'banana'
1,u'ziti pasta', u'ziti', u'pasta'
1,u'juice concentrate', u'juice'
1,u'loin chop', u'loin'
1,u'cashew butter', u'cashew', u'butter'
1,u'muenster cheese', u'muenster', u'cheese'
1,u'sushi rice', u'sushi', u'rice'
1,u'salt egg', u'salt', u'egg'
1,u'peppercorn oil', u'peppercorn', u'oil'
1,u'pepper paste', u'pepper', u'paste'
1,u'lamb tongue', u'lamb'
1,u'sweet chilli', u'sweet', u'chilli'
1,u'vanilla sandwich', u'vanilla', u'sandwich'
1,u'peach nectar', u'peach', u'nectar'
1,u'quail egg', u'quail', u'egg'
1,u'game hen', u'hen'
1,u'phyllo pastry', u'phyllo', u'pastry'
1,u'beef rump', u'beef', u'rump'
1,u'almond flour', u'almond', u'flour'
1,u'soybean sprout', u'soybean', u'sprout'
1,u'apricot brandy', u'apricot', u'brandy'
1,u'puff pastry', u'pastry'
1,u'grain barley', u'grain', u'barley'
1,u'wafer cooky', u'wafer', u'cooky'
1,u'lychee syrup', u'lychee', u'syrup'
1,u'pekoe tea', u'pekoe', u'tea'
1,u'meat stock', u'meat'
1,u'rice cereal', u'rice', u'cereal'
1,u'sweet sherry', u'sweet', u'sherry'
1,u'mustard cabbage', u'mustard', u'cabbage'
1,u'pork stock', u'pork'
1,u'rice vermicelli', u'rice', u'vermicelli'
1,u'shrimp paste', u'shrimp', u'paste'
1,u'chestnut paste', u'chestnut', u'paste'
1,u'corn tortilla', u'corn', u'tortilla'
1,u'pork broth', u'pork', u'broth'
1,u'vegetable broth', u'vegetable', u'broth'
1,u'rice cake', u'rice', u'cake'
1,u'chestnut flour', u'chestnut', u'flour'
1,u'vegetable sauce', u'vegetable', u'sauce'
1,u'kosher salt', u'kosher', u'salt'
1,u'ginseng tea', u'ginseng', u'tea'
1,u'green lentil', u'lentil'
1,u'sesame meal', u'sesame', u'meal'
1,u'bean paste', u'bean', u'paste'
1,u'madeira wine', u'madeira', u'wine'
1,u'pork sparerib', u'pork', u'sparerib'
1,u'ginger ice', u'ginger'
1,u'chicken lobster', u'chicken', u'lobster'
1,u'peanut sauce', u'peanut', u'sauce'
1,u'mustard sprout', u'mustard', u'sprout'
1,u'pineapple syrup', u'pineapple', u'syrup'
1,u'sherry vinegar', u'sherry', u'vinegar'
1,u'breakfast radish', u'breakfast', u'radish'
1,u'rock shrimp', u'shrimp'
1,u'turkey stock', u'turkey'
1,u'fish sauce', u'fish', u'sauce'
1,u'cream biscuit', u'cream', u'biscuit'
1,u'sesame chip', u'sesame'
1,u'chipotle pepper', u'chipotle', u'pepper'
1,u'green peppercorn', u'peppercorn'
1,u'chile paste', u'chile', u'paste'
1,u'beef dripping', u'beef'
1,u'lasagne pasta', u'lasagne', u'pasta'
1,u'mustard paste', u'mustard', u'paste'
1,u'ginger juice', u'ginger', u'juice'
1,u'filet beef', u'filet', u'beef'
1,u'curd sauce', u'curd', u'sauce'
1,u'veal loin', u'veal', u'loin'
1,u'chile garlic', u'chile', u'garlic'
1,u'sweet paprika', u'sweet', u'paprika'
1,u'bread flour', u'bread', u'flour'
1,u'lamb rib', u'lamb', u'rib'
1,u'rice flour', u'rice', u'flour'
1,u'macaroni pasta', u'macaroni', u'pasta'
1,u'sweet rice', u'sweet', u'rice'
1,u'tart apple', u'tart', u'apple'
1,u'rice wine', u'rice', u'wine'
1,u'wine cake', u'wine', u'cake'
1,u'shrimp stock', u'shrimp'
1,u'daikon radish', u'daikon', u'radish'
1,u'truffle oil', u'truffle', u'oil'
1,u'wheat tortilla', u'wheat', u'tortilla'
1,u'tamarind sauce', u'tamarind', u'sauce'
1,u'lamb shoulder', u'lamb', u'shoulder'
1,u'rock sugar', u'sugar'
1,u'cream sherry', u'cream', u'sherry'
1,u'green cabbage', u'cabbage'
1,u'peach brandy', u'peach', u'brandy'
1,u'bean cheese', u'bean', u'cheese'
1,u'green mussel', u'mussel'
1,u'currant tomato', u'currant', u'tomato'
1,u'sultana grape', u'sultana', u'grape'
1,u'pea sprout', u'pea', u'sprout'
1,u'medium sherry', u'sherry'
1,u'green chilli', u'chilli'
1,u'oyster sauce', u'oyster', u'sauce'
1,u'butter cracker', u'butter', u'cracker'
1,u'pork mince', u'pork', u'mince'
1,u'rye flour', u'rye', u'flour'
1,u'vegetable bouillon', u'vegetable', u'bouillon'
1,u'rice vinegar', u'rice', u'vinegar'
1,u'basil oil', u'basil', u'oil'
1,u'amaranth green', u'amaranth'
1,u'apple pear', u'apple', u'pear'
1,u'catfish fillet', u'catfish', u'fillet'
1,u'soybean stick', u'soybean'
1,u'beef sirloin', u'beef', u'sirloin'
1,u'beef heart', u'beef'
1,u'olive vegetable', u'olive', u'vegetable'
1,u'barbecue pork', u'barbecue', u'pork'
1,u'pumpkin squash', u'pumpkin', u'squash'
1,u'sweet vegetable', u'sweet', u'vegetable'
1,u'mustard cress', u'mustard', u'cress'
1,u'crab roe', u'roe'
1,u'duck liver', u'duck', u'liver'
1,u'almond meal', u'almond', u'meal'
1,u'lychee juice', u'lychee', u'juice'
1,u'raspberry vinegar', u'raspberry', u'vinegar'
1,u'banana liqueur', u'banana', u'liqueur'
1,u'brioche hamburger', u'brioche', u'hamburger'
1,u'enchilada sauce', u'enchilada', u'sauce'
1,u'irish cream', u'irish', u'cream']
2,u'chinese_parsley', u'cilantro'
2,u'celery_cabbage', u'chinese_cabbage'
2,u'chile', u'chili'
2,u'cheddar', u'cheddar_cheese'
2,u'chickpea', u'garbanzo'
2,u'egg_roll', u'spring_roll'
2,u'calamari', u'squid'
2,u'honeydew_melon', u'persian_melons'
2,u'cilantro', u'coriander'
2,u'carbonated_water', u'club_soda'
2,u'cayenne', u'cayenne_pepper'
2,u'dressing', u'stuffing'
2,u'aubergine', u'eggplant'
2,u'endive', u'escarole'
2,u'dessert', u'sweet'
2,u'bok_choy', u'pak_choi'
2,u'monosodium_glutamate', u'msg'
2,u'jack', u'jackfruit'
2,u'bream', u'sea_bream'
2,u'bok_choi', u'bok_choy'
2,u'ketchup', u'tomato_ketchup'
2,u'coriander', u'coriander_seed'
2,u'chicken_broth', u'chicken_stock'
2,u'cumin', u'cumin_seed'
2,u'soya', u'soybean'
2,u'chinese_gooseberry', u'kiwi'
2,u'rock', u'rock_candy'
2,u'egg_white', u'white'
2,u'beef_broth', u'beef_stock'
2,u'tea', u'tea_leaf'
2,u'prawn', u'shrimp'
2,u'turnip', u'white_turnip'
2,u'pie_crust', u'pie_shell'
2,u'port', u'port_wine'
2,u'duck_sauce', u'hoisin_sauce'
2,u'coconut_cream', u'coconut_milk'
2,u'cayenne_pepper', u'red_pepper'
2,u'anise_seed', u'aniseed'
2,u'litchi', u'lychee'
2,u'courgette', u'zucchini'
2,u'pepper', u'peppercorn'
2,u'soy_flour', u'soybean_flour'
2,u'wheat', u'wheat_berry'
2,u'bass', u'sea_bass'
2,u'gray_mullet', u'mullet'
2,u'self-raising_flour', u'self-rising_flour'
2,u'brown_bread', u'whole_wheat_bread'
2,u'cob', u'hazelnut'
2,u'bell_pepper', u'paprika'
2,u'chow', u'chuck'
2,u'marjoram', u'oregano'
2,u'heart', u'spirit'
2,u'green_onion', u'scallion'
2,u'rockfish', u'striped_bass'
2,u'arugula', u'rocket'
2,u'soy', u'soy_sauce'
2,u'scallion', u'spring_onion'
2,u'licorice', u'liquorice'
2,u'fish fillet', u'fillet'
2,u'chinese_cabbage', u'chinese_celery'
2,u'fish_ball', u'fish_cake'
2,u'cos_lettuce', u'romaine'
2,u'beet', u'beetroot'
2,u'crab', u'crabmeat'
2,u'basil', u'sweet_basil'
2,u'yoghurt', u'yogurt'
2,u'chip', u'potato_chip'
2,u'wax_bean', u'yellow_bean'
2,u'bean_curd', u'tofu'
2,u'catsup', u'ketchup'
2,u'filet', u'fillet'
2,u'chocolate', u'cocoa'
2,u'bun', u'roll'
2,u'cereal', u'grain'
2,u'butter_bean', u'lima_bean'
2,u'chili', u'chilli'
2,u'broad_bean', u'fava_bean'
2,u'hard-boiled_egg', u'hard-cooked_egg'
2,u'lemon_grass', u'lemongrass'
2,u'vanilla', u'vanilla_extract'
2,u'cracker', u'snapper'
2,u'paprika', u'pimento'
2,u'whiskey', u'whisky'
2,u'japanese_plum', u'loquat'
2,u'club_soda', u'soda_water'
2,u'groundnut_oil', u'peanut_oil'
2,u'sweet potato', u'sweet_potato'
2,u'dill', u'dill_weed'
2,u'broth', u'stock'
2,u'snap_pea', u'sugar_snap_pea'
2,u'french_beans', u'haricot_vert'
2,u'lichee', u'litchi'
2,u'clove', u'stick'
2,u'taro', u'taro_root'
2,u'cashew', u'cashew_nut'
2,u'cottage_cheese', u"farmer's_cheese"
2,u'chicory', u'curly_endive'
2,u'leek', u'scallion'
2,u'oil', u'vegetable_oil'
2,u'dried_milk', u'milk_powder'
2,u'mustard', u'mustard_greens'
2,u'soda', u'soda_water'
2,u'chinese_dates', u'jujube'
2,u'gelatin', u'jelly'
2,u'pimento', u'pimiento'
2,u'romaine', u'romaine_lettuce'
2,u'marrow', u'vegetable_marrow'
2,u'chard', u'swiss_chard'
2,u'daikon', u'radish'
2,u'pork_roast', u'roast_pork']
3,u'adobo sauce'
3, u'allspice berry'
3, u'almond flour'
3, u'almond meal'
3, u'almond paste'
3, u'amaranth green'
3, u'anise liqueur'
3, u'anise pepper'
3, u'anise_seed'
3, u'apple cider'
3, u'apple pear'
3, u'apricot brandy'
3, u'apricot jam'
3, u'apricot nectar'
3, u'artichoke pasta'
3, u'arugula'
3, u'aubergine'
3, u'aubergine'
3, u'banana liqueur'
3, u'barbecue pork'
3, u'barley flour'
3, u'basil'
3, u'basil oil'
3, u'bass'
3, u'batter mix'
3, u'bean cheese'
3, u'bean flour'
3, u'bean milk'
3, u'bean noodle'
3, u'bean paste'
3, u'bean sauce'
3, u'bean_curd'
3, u'beaujolais wine'
3, u'beef brisket'
3, u'beef dripping'
3, u'beef heart'
3, u'beef liver'
3, u'beef rib'
3, u'beef rump'
3, u'beef sausage'
3, u'beef sirloin'
3, u'beef sparerib'
3, u'beef tomato'
3, u'beef_broth'
3, u'beet'
3, u'bell_pepper'
3, u'berry juice'
3, u'beverage syrup'
3, u'bok_choi'
3, u'bok_choi'
3, u'bok_choy'
3, u'bratwurst sausage'
3, u'bread flour'
3, u'breakfast radish'
3, u'bream'
3, u'bream'
3, u'brioche burger'
3, u'brioche hamburger'
3, u'brioche roll'
3, u'broad_bean'
3, u'broad_bean'
3, u'broth'
3, u'broth mix'
3, u'brown_bread'
3, u'buckwheat flour'
3, u'buckwheat noodle'
3, u'bun'
3, u'burger bun'
3, u'butter cracker'
3, u'butter_bean'
3, u'cake flour'
3, u'calamari'
3, u'carbonated_water'
3, u'cashew'
3, u'cashew butter'
3, u'catfish fillet'
3, u'catsup'
3, u'cayenne'
3, u'cayenne'
3, u'cayenne'
3, u'cayenne_pepper'
3, u'celery heart'
3, u'celery_cabbage'
3, u'celery_cabbage'
3, u'cereal'
3, u'champagne wine'
3, u'chard'
3, u'chard'
3, u'cheddar'
3, u'chestnut flour'
3, u'chestnut mushroom'
3, u'chestnut paste'
3, u'chicken heart'
3, u'chicken lobster'
3, u'chicken_broth'
3, u'chickpea'
3, u'chickpea'
3, u'chicory'
3, u'chile'
3, u'chile bean'
3, u'chile garlic'
3, u'chile oil'
3, u'chile paste'
3, u'chile pepper'
3, u'chile sauce'
3, u'chili'
3, u'chili oil'
3, u'chilli oil'
3, u'chilli paste'
3, u'chilli sauce'
3, u'chinese_cabbage'
3, u'chinese_dates'
3, u'chinese_gooseberry'
3, u'chinese_gooseberry'
3, u'chinese_parsley'
3, u'chinese_parsley'
3, u'chip'
3, u'chipotle pepper'
3, u'chocolate'
3, u'chocolate chip'
3, u'chocolate wafer'
3, u'chow'
3, u'cilantro'
3, u'cilantro'
3, u'citrus vodka'
3, u'clam broth'
3, u'clam juice'
3, u'clove'
3, u'clover honey'
3, u'club_soda'
3, u'cob'
3, u'coconut_cream'
3, u'coriander'
3, u'corn tortilla'
3, u'cos_lettuce'
3, u'cottage_cheese'
3, u'courgette'
3, u'courgette'
3, u'crab'
3, u'crab roe'
3, u'cracker'
3, u'cracker meal'
3, u'cranberry herbal'
3, u'cream biscuit'
3, u'cream liqueur'
3, u'cream sherry'
3, u'cress sprout'
3, u'cumin'
3, u'curd juice'
3, u'curd sauce'
3, u'currant tomato'
3, u'curry paste'
3, u'custard cream'
3, u'daikon'
3, u'daikon radish'
3, u'dessert'
3, u'dill'
3, u'donut peach'
3, u'dressing'
3, u'dried_milk'
3, u'duck broth'
3, u'duck egg'
3, u'duck heart'
3, u'duck leg'
3, u'duck liver'
3, u'duck stock'
3, u'duck_sauce'
3, u'egg_roll'
3, u'egg_white'
3, u'emperor fish'
3, u'enchilada sauce'
3, u'endive'
3, u'farfalle pasta'
3, u'fettuccine pasta'
3, u'filet'
3, u'filet'
3, u'filet'
3, u'filet'
3, u'filet beef'
3, u'fish broth'
3, u'fish fillet'
3, u'fish paste'
3, u'fish roe'
3, u'fish sauce'
3, u'fish stock'
3, u'fish_ball'
3, u'flour tortilla'
3, u'french_beans'
3, u'game hen'
3, u'garlic chile'
3, u'garlic chilli'
3, u'garlic oil'
3, u'garlic sprout'
3, u'gelatin'
3, u'gem lettuce'
3, u'ginger ice'
3, u'ginger juice'
3, u'ginger syrup'
3, u'ginger wine'
3, u'ginseng tea'
3, u'gorgonzola cheese'
3, u'grain barley'
3, u'grain rice'
3, u'grain vinegar'
3, u'grape tomato'
3, u'gray_mullet'
3, u'gray_mullet'
3, u'green banana'
3, u'green cabbage'
3, u'green cardamom'
3, u'green chile'
3, u'green chilli'
3, u'green crab'
3, u'green ginger'
3, u'green grape'
3, u'green lentil'
3, u'green mung'
3, u'green mussel'
3, u'green papaya'
3, u'green peppercorn'
3, u'green plantain'
3, u'green prawn'
3, u'green tomato'
3, u'green turnip'
3, u'green vegetable'
3, u'green_onion'
3, u'grenadine syrup'
3, u'groundnut_oil'
3, u'guava nectar'
3, u'hard-boiled_egg'
3, u'heart'
3, u'herb mix'
3, u'honeydew_melon'
3, u'ice wine'
3, u'irish cream'
3, u'jack'
3, u'jack cheese'
3, u'japanese_plum'
3, u'japanese_plum'
3, u'java coffee'
3, u'juice cocktail'
3, u'juice concentrate'
3, u'kaffir lime'
3, u'ketchup'
3, u'kosher salt'
3, u'lamb brain'
3, u'lamb broth'
3, u'lamb heart'
3, u'lamb leg'
3, u'lamb liver'
3, u'lamb loin'
3, u'lamb rib'
3, u'lamb shoulder'
3, u'lamb stock'
3, u'lamb tenderloin'
3, u'lamb tongue'
3, u'lasagne pasta'
3, u'leek'
3, u'leg mushroom'
3, u'lemon_grass'
3, u'lemon_grass'
3, u'lichee'
3, u'lichee'
3, u'licorice'
3, u'licorice'
3, u'linguine pasta'
3, u'litchi'
3, u'loin chop'
3, u'lychee juice'
3, u'lychee syrup'
3, u'macaroni pasta'
3, u'madeira wine'
3, u'malt vinegar'
3, u'marinara sauce'
3, u'marjoram'
3, u'marjoram'
3, u'marrow'
3, u'marrow'
3, u'marsala wine'
3, u'meat gravy'
3, u'meat stock'
3, u'medium chilli'
3, u'medium curry'
3, u'medium grain'
3, u'medium sherry'
3, u'melon fish'
3, u'mint beverage'
3, u'mocha java'
3, u'monkfish fillet'
3, u'monosodium_glutamate'
3, u'muenster cheese'
3, u'mushroom soy'
3, u'mushroom stock'
3, u'mustard'
3, u'mustard cabbage'
3, u'mustard cress'
3, u'mustard paste'
3, u'mustard pickle'
3, u'mustard sour'
3, u'mustard sprout'
3, u'napa cabbage'
3, u'oil'
3, u'olive paste'
3, u'olive vegetable'
3, u'orange pepper'
3, u'orzo pasta'
3, u'oyster liquor'
3, u'oyster sauce'
3, u'pancake syrup'
3, u'paprika'
3, u'parmesan cheese'
3, u'pastry flour'
3, u'pastry pie'
3, u'pea sprout'
3, u'peach brandy'
3, u'peach nectar'
3, u'peanut sauce'
3, u'pear liqueur'
3, u'pear tomato'
3, u'pekoe tea'
3, u'penne pasta'
3, u'pepper'
3, u'pepper oil'
3, u'pepper paste'
3, u'peppercorn oil'
3, u'phyllo pastry'
3, u'pie_crust'
3, u'pimento'
3, u'pimento'
3, u'pineapple syrup'
3, u'pita chip'
3, u'plum wine'
3, u'pomegranate juice'
3, u'pomegranate molasses'
3, u'pork broth'
3, u'pork chop'
3, u'pork hock'
3, u'pork leg'
3, u'pork liver'
3, u'pork mince'
3, u'pork picnic'
3, u'pork rib'
3, u'pork rump'
3, u'pork shoulder'
3, u'pork sparerib'
3, u'pork stock'
3, u'pork tripe'
3, u'pork_roast'
3, u'port'
3, u'prawn'
3, u'prawn cracker'
3, u'puff pastry'
3, u'pumpkin squash'
3, u'quail egg'
3, u'radish sprout'
3, u'raspberry jam'
3, u'raspberry vinegar'
3, u'rib chop'
3, u'rice cake'
3, u'rice cereal'
3, u'rice flour'
3, u'rice noodle'
3, u'rice vermicelli'
3, u'rice vinegar'
3, u'rice wine'
3, u'rigatoni pasta'
3, u'rock'
3, u'rock shrimp'
3, u'rock sugar'
3, u'rockfish'
3, u'romaine'
3, u'rye berry'
3, u'rye flour'
3, u'salad mix'
3, u'salmon roe'
3, u'salt egg'
3, u'saltine cracker'
3, u'sandwich cooky'
3, u'scallion'
3, u'self-raising_flour'
3, u'seltzer water'
3, u'semolina flour'
3, u'sesame butter'
3, u'sesame chip'
3, u'sesame meal'
3, u'sesame paste'
3, u'sherry vinegar'
3, u'shoulder chop'
3, u'shrimp chip'
3, u'shrimp paste'
3, u'shrimp roe'
3, u'shrimp stock'
3, u'snack mix'
3, u'snap_pea'
3, u'soda'
3, u'sour pickle'
3, u'sour plum'
3, u'soy'
3, u'soy jam'
3, u'soy milk'
3, u'soy_flour'
3, u'soya'
3, u'soya'
3, u'soya sauce'
3, u'soybean cake'
3, u'soybean paste'
3, u'soybean sprout'
3, u'soybean stick'
3, u'soybean vermicelli'
3, u'spaghetti pasta'
3, u'spinach fettuccine'
3, u'spinach pasta'
3, u'split pea'
3, u'stick noodle'
3, u'stilton cheese'
3, u'stock mix'
3, u'sultana grape'
3, u'sushi rice'
3, u'sweet chilli'
3, u'sweet gherkin'
3, u'sweet paprika'
3, u'sweet potato'
3, u'sweet potato'
3, u'sweet rice'
3, u'sweet sherry'
3, u'sweet soy'
3, u'sweet vegetable'
3, u'tamarind paste'
3, u'tamarind sauce'
3, u'tangerine juice'
3, u'tapioca flour'
3, u'taro'
3, u'tart apple'
3, u'tea'
3, u'tea noodle'
3, u'tempura batter'
3, u'teriyaki sauce'
3, u'truffle oil'
3, u'turkey stock'
3, u'turnip'
3, u'vanilla'
3, u'vanilla sandwich'
3, u'veal chop'
3, u'veal loin'
3, u'veal scallop'
3, u'veal shoulder'
3, u'vegetable bouillon'
3, u'vegetable broth'
3, u'vegetable sauce'
3, u'vegetable steak'
3, u'vegetable stock'
3, u'vermicelli noodle'
3, u'vermicelli pasta'
3, u'wafer cooky'
3, u'wasabi paste'
3, u'water spinach'
3, u'wax_bean'
3, u'wheat'
3, u'wheat noodle'
